BOOK	CH	VS	CLAUSE_ID	FINITE_G_IDX	FINITE_GREEK	FINITE_LEMMA	FINITE_RMAC	SPAN_START	SPAN_END	SPAN_GIDX	SPAN_TEXT	SPAN_STATUS	BOUNDARY_NOTES
1corintios	7	5	C2	12	σχολάσητε	σχολάζω	V-AAS-2P	03	12	03,04,05,06,07,08,09,10,11,12	ἀλλήλους εἰ μήτι ἂν ἐκ συμφώνου πρὸς καιρὸν ἵνα ==σχολάσητε==	suggested-span	neutral finite-anchor region
1corintios	7	5	C3	20	ἦτε	εἰμί	V-PAS-2P	13	20	13,14,15,16,17,18,19,20	τῇ προσευχῇ καὶ πάλιν ἐπὶ τὸ αὐτὸ ==ἦτε==	suggested-span	neutral finite-anchor region
1corintios	7	5	C4	23	πειράζῃ	πειράζω	V-PAS-3S	21	30	21,22,23,24,25,26,27,28,29,30	ἵνα μὴ ==πειράζῃ== ὑμᾶς ὁ σατανᾶς διὰ τὴν ἀκρασίαν ὑμῶν	suggested-span	neutral finite-anchor region
1corintios	7	6	C1	03	λέγω	λέγω	V-PAI-1S	01	08	01,02,03,04,05,06,07,08	Τοῦτο δὲ ==λέγω== κατὰ συγγνώμην οὐ κατʼ ἐπιταγήν	suggested-span	neutral finite-anchor region
1corintios	7	7	C1	01	θέλω	θέλω	V-PAI-1S	01	01	01	==θέλω==	suggested-span	neutral finite-anchor region
1corintios	7	7	C2	12	ἔχει	ἔχω	V-PAI-3S	02	21	02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21	δὲ πάντας ἀνθρώπους εἶναι ὡς καὶ ἐμαυτόν ἀλλὰ ἕκαστος ἴδιον ==ἔχει== χάρισμα ἐκ θεοῦ ὁ μὲν οὕτως ⸁ὁ δὲ οὕτως	suggested-span	neutral finite-anchor region
1corintios	7	8	C1	01	λέγω	λέγω	V-PAI-1S	01	01	01	==λέγω==	suggested-span	neutral finite-anchor region
1corintios	7	8	C2	11	μείνωσιν	μένω	V-AAS-3P	02	13	02,03,04,05,06,07,08,09,10,11,12,13	δὲ τοῖς ἀγάμοις καὶ ταῖς χήραις καλὸν αὐτοῖς ἐὰν ==μείνωσιν== ὡς κἀγώ	suggested-span	neutral finite-anchor region
1corintios	7	9	C1	04	ἐγκρατεύονται	ἐγκρατεύομαι	V-PMI-3P	01	04	01,02,03,04	εἰ δὲ οὐκ ==ἐγκρατεύονται==	suggested-span	neutral finite-anchor region
1corintios	7	9	C2	05	γαμησάτωσαν	γαμέω	V-AAD-3P	05	05	05	==γαμησάτωσαν==	suggested-span	neutral finite-anchor region
1corintios	7	9	C3	08	ἐστιν	εἰμί	V-PAI-3S	06	11	06,07,08,09,10,11	κρεῖττον γάρ ==ἐστιν== γαμῆσαι ἢ πυροῦσθαι	suggested-span	neutral finite-anchor region
1corintios	8	1	C1	05	οἴδαμεν	οἶδα	V-XAI-1P	01	05	01,02,03,04,05	περὶ δὲ τῶν εἰδωλοθύτων ==οἴδαμεν==	suggested-span	neutral finite-anchor region
1corintios	8	1	C2	09	ἔχομεν	ἔχω	V-PAI-1P	06	09	06,07,08,09	ὅτι πάντες γνῶσιν ==ἔχομεν==	suggested-span	neutral finite-anchor region
1corintios	8	1	C3	12	φυσιοῖ	φυσιόω	V-PAI-3S	10	12	10,11,12	ἡ γνῶσις ==φυσιοῖ==	suggested-span	neutral finite-anchor region
1corintios	8	1	C4	16	οἰκοδομεῖ	οἰκοδομέω	V-PAI-3S	13	16	13,14,15,16	ἡ δὲ ἀγάπη ==οἰκοδομεῖ==	suggested-span	neutral finite-anchor region
1corintios	8	10	C1	04	ἴδῃ	ὁράω	V-AAS-3S	01	04	01,02,03,04	ἐὰν γάρ τις ==ἴδῃ==	suggested-span	neutral finite-anchor region
1corintios	8	10	C2	18	οἰκοδομηθήσεται	οἰκοδομέω	V-FPI-3S	05	23	05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23	σὲ τὸν ἔχοντα γνῶσιν ἐν εἰδωλείῳ κατακείμενον οὐχὶ ἡ συνείδησις αὐτοῦ ἀσθενοῦς ὄντος ==οἰκοδομηθήσεται== εἰς τὸ τὰ εἰδωλόθυτα ἐσθίειν	suggested-span	neutral finite-anchor region
1corintios	8	11	C1	01	ἀπόλλυται	ἀπόλλυμι	V-PPI-3S	01	01	01	==ἀπόλλυται==	suggested-span	neutral finite-anchor region
1corintios	8	11	C2	14	ἀπέθανεν	ἀποθνῄσκω	V-AAI-3S	02	14	02,03,04,05,06,07,08,09,10,11,12,13,14	γὰρ ὁ ἀσθενῶν ἐν τῇ σῇ γνώσει ὁ ἀδελφὸς διʼ ὃν χριστὸς ==ἀπέθανεν==	suggested-span	neutral finite-anchor region
1corintios	8	12	C1	15	ἁμαρτάνετε	ἁμαρτάνω	V-PAI-2P	01	15	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15	οὕτως δὲ ἁμαρτάνοντες εἰς τοὺς ἀδελφοὺς καὶ τύπτοντες αὐτῶν τὴν συνείδησιν ἀσθενοῦσαν εἰς χριστὸν ==ἁμαρτάνετε==	suggested-span	neutral finite-anchor region
1corintios	8	13	C1	04	σκανδαλίζει	σκανδαλίζω	V-PAI-3S	01	04	01,02,03,04	διόπερ εἰ βρῶμα ==σκανδαλίζει==	suggested-span	neutral finite-anchor region
1corintios	8	13	C2	10	φάγω	ἐσθίω	V-AAS-1S	05	10	05,06,07,08,09,10	τὸν ἀδελφόν μου οὐ μὴ ==φάγω==	suggested-span	neutral finite-anchor region
1corintios	8	13	C3	20	σκανδαλίσω	σκανδαλίζω	V-AAS-1S	11	20	11,12,13,14,15,16,17,18,19,20	κρέα εἰς τὸν αἰῶνα ἵνα μὴ τὸν ἀδελφόν μου ==σκανδαλίσω==	suggested-span	neutral finite-anchor region
1corintios	8	2	C1	03	δοκεῖ	δοκέω	V-PAI-3S	01	03	01,02,03	εἴ τις ==δοκεῖ==	suggested-span	neutral finite-anchor region
1corintios	8	2	C2	07	ἔγνω	γινώσκω	V-AAI-3S	04	07	04,05,06,07	ἐγνωκέναι τι οὔπω ==ἔγνω==	suggested-span	neutral finite-anchor region
1corintios	8	2	C3	09	δεῖ	δέω	V-PAI-3S	08	10	08,09,10	καθὼς ==δεῖ== γνῶναι	suggested-span	neutral finite-anchor region
1corintios	8	3	C1	04	ἀγαπᾷ	ἀγαπάω	V-PAI-3S	01	04	01,02,03,04	εἰ δέ τις ==ἀγαπᾷ==	suggested-span	neutral finite-anchor region
1corintios	8	3	C2	08	ἔγνωσται	γινώσκω	V-XPI-3S	05	10	05,06,07,08,09,10	τὸν θεόν οὗτος ==ἔγνωσται== ὑπʼ αὐτοῦ	suggested-span	neutral finite-anchor region
1corintios	8	4	C1	07	οἴδαμεν	οἶδα	V-XAI-1P	01	19	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19	περὶ τῆς βρώσεως οὖν τῶν εἰδωλοθύτων ==οἴδαμεν== ὅτι οὐδὲν εἴδωλον ἐν κόσμῳ καὶ ὅτι οὐδεὶς θεὸς εἰ μὴ εἷς	suggested-span	neutral finite-anchor region
1corintios	8	5	C1	04	εἰσὶν	εἰμί	V-PAI-3P	01	04	01,02,03,04	καὶ γὰρ εἴπερ ==εἰσὶν==	suggested-span	neutral finite-anchor region
1corintios	8	5	C2	14	εἰσὶν	εἰμί	V-PAI-3P	05	19	05,06,07,08,09,10,11,12,13,14,15,16,17,18,19	λεγόμενοι θεοὶ εἴτε ἐν οὐρανῷ εἴτε ἐπὶ γῆς ὥσπερ ==εἰσὶν== θεοὶ πολλοὶ καὶ κύριοι πολλοί	suggested-span	neutral finite-anchor region
1corintios	8	7	C1	17	ἐσθίουσιν	ἐσθίω	V-PAI-3P	01	17	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17	ἀλλʼ οὐκ ἐν πᾶσιν ἡ γνῶσις τινὲς δὲ τῇ συνηθείᾳ ἕως ἄρτι τοῦ εἰδώλου ὡς εἰδωλόθυτον ==ἐσθίουσιν==	suggested-span	neutral finite-anchor region
1corintios	8	7	C2	24	μολύνεται	μολύνω	V-PPI-3S	18	24	18,19,20,21,22,23,24	καὶ ἡ συνείδησις αὐτῶν ἀσθενὴς οὖσα ==μολύνεται==	suggested-span	neutral finite-anchor region
1corintios	8	8	C1	05	παραστήσει	παρίστημι	V-FAI-3S	01	05	01,02,03,04,05	βρῶμα δὲ ἡμᾶς οὐ ==παραστήσει==	suggested-span	neutral finite-anchor region
1corintios	8	8	C2	11	φάγωμεν	ἐσθίω	V-AAS-1P	06	11	06,07,08,09,10,11	τῷ θεῷ οὔτε γὰρ ἐὰν ==φάγωμεν==	suggested-span	neutral finite-anchor region
1corintios	8	8	C3	12	περισσεύομεν	περισσεύω	V-PAI-1P	12	12	12	==περισσεύομεν==	suggested-span	neutral finite-anchor region
1corintios	8	8	C4	16	φάγωμεν	ἐσθίω	V-AAS-1P	13	16	13,14,15,16	οὔτε ἐὰν μὴ ==φάγωμεν==	suggested-span	neutral finite-anchor region
1corintios	8	8	C5	17	ὑστερούμεθα	ὑστερέω	V-PPI-1P	17	17	17	==ὑστερούμεθα==	suggested-span	neutral finite-anchor region
1corintios	8	9	C1	01	βλέπετε	βλέπω	V-PAD-2P	01	01	01	==βλέπετε==	suggested-span	neutral finite-anchor region
1corintios	8	9	C2	10	γένηται	γίνομαι	V-AMS-3S	02	12	02,03,04,05,06,07,08,09,10,11,12	δὲ μή πως ἡ ἐξουσία ὑμῶν αὕτη πρόσκομμα ==γένηται== τοῖς ἀσθενέσιν	suggested-span	neutral finite-anchor region
1corintios	9	1	C1	02	εἰμὶ	εἰμί	V-PAI-1S	01	02	01,02	οὐκ ==εἰμὶ==	suggested-span	neutral finite-anchor region
1corintios	9	1	C2	05	εἰμὶ	εἰμί	V-PAI-1S	03	05	03,04,05	ἐλεύθερος οὐκ ==εἰμὶ==	suggested-span	neutral finite-anchor region
1corintios	9	1	C3	12	ἑόρακα	ὁράω	V-XAI-1S	06	12	06,07,08,09,10,11,12	ἀπόστολος οὐχὶ ἰησοῦν τὸν κύριον ἡμῶν ==ἑόρακα==	suggested-span	neutral finite-anchor region
1corintios	9	1	C4	18	ἐστε	εἰμί	V-PAI-2P	13	20	13,14,15,16,17,18,19,20	οὐ τὸ ἔργον μου ὑμεῖς ==ἐστε== ἐν κυρίῳ	suggested-span	neutral finite-anchor region
1corintios	9	10	C1	05	λέγει	λέγω	V-PAI-3S	01	05	01,02,03,04,05	ἢ διʼ ἡμᾶς πάντως ==λέγει==	suggested-span	neutral finite-anchor region
1corintios	9	10	C2	09	ἐγράφη	γράφω	V-API-3S	06	09	06,07,08,09	διʼ ἡμᾶς γὰρ ==ἐγράφη==	suggested-span	neutral finite-anchor region
1corintios	9	10	C3	11	ὀφείλει	ὀφείλω	V-PAI-3S	10	23	10,11,12,13,14,15,16,17,18,19,20,21,22,23	ὅτι ==ὀφείλει== ἐπʼ ἐλπίδι ὁ ἀροτριῶν ἀροτριᾶν καὶ ὁ ἀλοῶν ἐπʼ ἐλπίδι τοῦ μετέχειν	suggested-span	neutral finite-anchor region
1corintios	9	11	C1	06	ἐσπείραμεν	σπείρω	V-AAI-1P	01	06	01,02,03,04,05,06	εἰ ἡμεῖς ὑμῖν τὰ πνευματικὰ ==ἐσπείραμεν==	suggested-span	neutral finite-anchor region
1corintios	9	11	C2	13	θερίσομεν	θερίζω	V-FAI-1P	07	13	07,08,09,10,11,12,13	μέγα εἰ ἡμεῖς ὑμῶν τὰ σαρκικὰ ==θερίσομεν==	suggested-span	neutral finite-anchor region
1corintios	9	12	C1	06	μετέχουσιν	μετέχω	V-PAI-3P	01	06	01,02,03,04,05,06	εἰ ἄλλοι τῆς ὑμῶν ἐξουσίας ==μετέχουσιν==	suggested-span	neutral finite-anchor region
1corintios	9	12	C2	12	ἐχρησάμεθα	χράομαι	V-AMI-1P	07	12	07,08,09,10,11,12	οὐ μᾶλλον ἡμεῖς ἀλλʼ οὐκ ==ἐχρησάμεθα==	suggested-span	neutral finite-anchor region
1corintios	9	12	C3	18	στέγομεν	στέγω	V-PAI-1P	13	18	13,14,15,16,17,18	τῇ ἐξουσίᾳ ταύτῃ ἀλλὰ πάντα ==στέγομεν==	suggested-span	neutral finite-anchor region
1corintios	9	12	C4	23	δῶμεν	δίδωμι	V-AAS-1P	19	27	19,20,21,22,23,24,25,26,27	ἵνα μή τινα ἐγκοπὴν ==δῶμεν== τῷ εὐαγγελίῳ τοῦ χριστοῦ	suggested-span	neutral finite-anchor region
1corintios	9	13	C1	02	οἴδατε	οἶδα	V-XAI-2P	01	02	01,02	οὐκ ==οἴδατε==	suggested-span	neutral finite-anchor region
1corintios	9	13	C2	12	ἐσθίουσιν	ἐσθίω	V-PAI-3P	03	12	03,04,05,06,07,08,09,10,11,12	ὅτι οἱ τὰ ἱερὰ ἐργαζόμενοι τὰ ἐκ τοῦ ἱεροῦ ==ἐσθίουσιν==	suggested-span	neutral finite-anchor region
1corintios	9	13	C3	19	συμμερίζονται	συμμερίζομαι	V-PMI-3P	13	19	13,14,15,16,17,18,19	οἱ τῷ θυσιαστηρίῳ παρεδρεύοντες τῷ θυσιαστηρίῳ ==συμμερίζονται==	suggested-span	neutral finite-anchor region
1corintios	9	14	C1	05	διέταξεν	διατάσσω	V-AAI-3S	01	13	01,02,03,04,05,06,07,08,09,10,11,12,13	οὕτως καὶ ὁ κύριος ==διέταξεν== τοῖς τὸ εὐαγγέλιον καταγγέλλουσιν ἐκ τοῦ εὐαγγελίου ζῆν	suggested-span	neutral finite-anchor region
1corintios	9	15	C1	04	κέχρημαι	χράομαι	V-XMI-1S	01	04	01,02,03,04	ἐγὼ δὲ οὐ ==κέχρημαι==	suggested-span	neutral finite-anchor region
1corintios	9	15	C2	08	ἔγραψα	γράφω	V-AAI-1S	05	08	05,06,07,08	οὐδενὶ τούτων οὐκ ==ἔγραψα==	suggested-span	neutral finite-anchor region
1corintios	9	15	C3	13	γένηται	γίνομαι	V-AMS-3S	09	13	09,10,11,12,13	δὲ ταῦτα ἵνα οὕτως ==γένηται==	suggested-span	neutral finite-anchor region
1corintios	9	15	C4	26	κενώσει	κενόω	V-FAI-3S	14	26	14,15,16,17,18,19,20,21,22,23,24,25,26	ἐν ἐμοί καλὸν γάρ μοι μᾶλλον ἀποθανεῖν ἤ— τὸ καύχημά μου οὐδεὶς ==κενώσει==	suggested-span	neutral finite-anchor region
1corintios	9	16	C1	03	εὐαγγελίζωμαι	εὐαγγελίζω	V-PMS-1S	01	03	01,02,03	ἐὰν γὰρ ==εὐαγγελίζωμαι==	suggested-span	neutral finite-anchor region
1corintios	9	16	C2	05	ἔστιν	εἰμί	V-PAI-3S	04	05	04,05	οὐκ ==ἔστιν==	suggested-span	neutral finite-anchor region
1corintios	9	16	C3	11	ἐπίκειται	ἐπίκειμαι	V-PMI-3S	06	11	06,07,08,09,10,11	μοι καύχημα ἀνάγκη γάρ μοι ==ἐπίκειται==	suggested-span	neutral finite-anchor region
1corintios	9	16	C4	15	ἐστιν	εἰμί	V-PAI-3S	12	15	12,13,14,15	οὐαὶ γάρ μοί ==ἐστιν==	suggested-span	neutral finite-anchor region
1corintios	9	16	C5	18	εὐαγγελίσωμαι	εὐαγγελίζω	V-AMS-1S	16	18	16,17,18	ἐὰν μὴ ==εὐαγγελίσωμαι==	suggested-span	neutral finite-anchor region
1corintios	9	17	C1	05	πράσσω	πράσσω	V-PAI-1S	01	05	01,02,03,04,05	εἰ γὰρ ἑκὼν τοῦτο ==πράσσω==	suggested-span	neutral finite-anchor region
1corintios	9	17	C2	07	ἔχω	ἔχω	V-PAI-1S	06	07	06,07	μισθὸν ==ἔχω==	suggested-span	neutral finite-anchor region
1corintios	9	17	C3	12	πεπίστευμαι	πιστεύω	V-XPI-1S	08	12	08,09,10,11,12	εἰ δὲ ἄκων οἰκονομίαν ==πεπίστευμαι==	suggested-span	neutral finite-anchor region
1corintios	9	18	C1	04	ἐστιν	εἰμί	V-PAI-3S	01	04	01,02,03,04	τίς οὖν μού ==ἐστιν==	suggested-span	neutral finite-anchor region
1corintios	9	18	C2	10	θήσω	τίθημι	V-AAS-1S	05	22	05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22	ὁ μισθός ἵνα εὐαγγελιζόμενος ἀδάπανον ==θήσω== τὸ εὐαγγέλιον εἰς τὸ μὴ καταχρήσασθαι τῇ ἐξουσίᾳ μου ἐν τῷ εὐαγγελίῳ	suggested-span	neutral finite-anchor region
1corintios	9	19	C1	08	ἐδούλωσα	δουλόω	V-AAI-1S	01	08	01,02,03,04,05,06,07,08	ἐλεύθερος γὰρ ὢν ἐκ πάντων πᾶσιν ἐμαυτὸν ==ἐδούλωσα==	suggested-span	neutral finite-anchor region
1corintios	9	19	C2	12	κερδήσω	κερδαίνω	V-AAS-1S	09	12	09,10,11,12	ἵνα τοὺς πλείονας ==κερδήσω==	suggested-span	neutral finite-anchor region
1corintios	9	2	C1	04	εἰμὶ	εἰμί	V-PAI-1S	01	04	01,02,03,04	εἰ ἄλλοις οὐκ ==εἰμὶ==	suggested-span	neutral finite-anchor region
1corintios	9	2	C2	09	εἰμι	εἰμί	V-PAI-1S	05	09	05,06,07,08,09	ἀπόστολος ἀλλά γε ὑμῖν ==εἰμι==	suggested-span	neutral finite-anchor region
1corintios	9	2	C3	17	ἐστε	εἰμί	V-PAI-2P	10	19	10,11,12,13,14,15,16,17,18,19	ἡ γὰρ σφραγίς μου τῆς ἀποστολῆς ὑμεῖς ==ἐστε== ἐν κυρίῳ	suggested-span	neutral finite-anchor region
1corintios	9	20	C1	02	ἐγενόμην	γίνομαι	V-AMI-1S	01	02	01,02	καὶ ==ἐγενόμην==	suggested-span	neutral finite-anchor region
1corintios	9	20	C2	09	κερδήσω	κερδαίνω	V-AAS-1S	03	09	03,04,05,06,07,08,09	τοῖς ἰουδαίοις ὡς ἰουδαῖος ἵνα ἰουδαίους ==κερδήσω==	suggested-span	neutral finite-anchor region
1corintios	9	20	C3	25	κερδήσω	κερδαίνω	V-AAS-1S	10	25	10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25	τοῖς ὑπὸ νόμον ὡς ὑπὸ νόμον μὴ ὢν αὐτὸς ὑπὸ νόμον ἵνα τοὺς ὑπὸ νόμον ==κερδήσω==	suggested-span	neutral finite-anchor region
1corintios	9	21	C1	13	κερδάνω	κερδαίνω	V-AAS-1S	01	15	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15	τοῖς ἀνόμοις ὡς ἄνομος μὴ ὢν ἄνομος θεοῦ ἀλλʼ ἔννομος χριστοῦ ἵνα ==κερδάνω== τοὺς ἀνόμους	suggested-span	neutral finite-anchor region
1corintios	9	22	C1	01	ἐγενόμην	γίνομαι	V-AMI-1S	01	01	01	==ἐγενόμην==	suggested-span	neutral finite-anchor region
1corintios	9	22	C2	08	κερδήσω	κερδαίνω	V-AAS-1S	02	08	02,03,04,05,06,07,08	τοῖς ἀσθενέσιν ἀσθενής ἵνα τοὺς ἀσθενεῖς ==κερδήσω==	suggested-span	neutral finite-anchor region
1corintios	9	22	C3	11	γέγονα	γίνομαι	V-XAI-1S	09	11	09,10,11	τοῖς πᾶσιν ==γέγονα==	suggested-span	neutral finite-anchor region
1corintios	9	22	C4	16	σώσω	σῴζω	V-AAS-1S	12	16	12,13,14,15,16	πάντα ἵνα πάντως τινὰς ==σώσω==	suggested-span	neutral finite-anchor region
1corintios	9	23	C1	03	ποιῶ	ποιέω	V-PAI-1S	01	03	01,02,03	πάντα δὲ ==ποιῶ==	suggested-span	neutral finite-anchor region
1corintios	9	23	C2	10	γένωμαι	γίνομαι	V-AMS-1S	04	10	04,05,06,07,08,09,10	διὰ τὸ εὐαγγέλιον ἵνα συγκοινωνὸς αὐτοῦ ==γένωμαι==	suggested-span	neutral finite-anchor region
1corintios	9	24	C1	02	οἴδατε	οἶδα	V-XAI-2P	01	02	01,02	οὐκ ==οἴδατε==	suggested-span	neutral finite-anchor region
1corintios	9	24	C2	10	τρέχουσιν	τρέχω	V-PAI-3P	03	10	03,04,05,06,07,08,09,10	ὅτι οἱ ἐν σταδίῳ τρέχοντες πάντες μὲν ==τρέχουσιν==	suggested-span	neutral finite-anchor region
1corintios	9	24	C3	13	λαμβάνει	λαμβάνω	V-PAI-3S	11	13	11,12,13	εἷς δὲ ==λαμβάνει==	suggested-span	neutral finite-anchor region
1corintios	9	24	C4	17	τρέχετε	τρέχω	V-PAD-2P	14	17	14,15,16,17	τὸ βραβεῖον οὕτως ==τρέχετε==	suggested-span	neutral finite-anchor region
1corintios	9	24	C5	19	καταλάβητε	καταλαμβάνω	V-AAS-2P	18	19	18,19	ἵνα ==καταλάβητε==	suggested-span	neutral finite-anchor region
1corintios	9	25	C1	06	ἐγκρατεύεται	ἐγκρατεύομαι	V-PMI-3S	01	06	01,02,03,04,05,06	πᾶς δὲ ὁ ἀγωνιζόμενος πάντα ==ἐγκρατεύεται==	suggested-span	neutral finite-anchor region
1corintios	9	25	C2	13	λάβωσιν	λαμβάνω	V-AAS-3P	07	16	07,08,09,10,11,12,13,14,15,16	ἐκεῖνοι μὲν οὖν ἵνα φθαρτὸν στέφανον ==λάβωσιν== ἡμεῖς δὲ ἄφθαρτον	suggested-span	neutral finite-anchor region
1corintios	9	26	C1	04	τρέχω	τρέχω	V-PAI-1S	01	04	01,02,03,04	ἐγὼ τοίνυν οὕτως ==τρέχω==	suggested-span	neutral finite-anchor region
1corintios	9	26	C2	09	πυκτεύω	πυκτεύω	V-PAI-1S	05	13	05,06,07,08,09,10,11,12,13	ὡς οὐκ ἀδήλως οὕτως ==πυκτεύω== ὡς οὐκ ἀέρα δέρων	suggested-span	neutral finite-anchor region
1corintios	9	27	C1	02	ὑπωπιάζω	ὑπωπιάζω	V-PAI-1S	01	02	01,02	ἀλλὰ ==ὑπωπιάζω==	suggested-span	neutral finite-anchor region
1corintios	9	27	C2	07	δουλαγωγῶ	δουλαγωγέω	V-PAI-1S	03	07	03,04,05,06,07	μου τὸ σῶμα καὶ ==δουλαγωγῶ==	suggested-span	neutral finite-anchor region
1corintios	9	27	C3	14	γένωμαι	γίνομαι	V-AMS-1S	08	14	08,09,10,11,12,13,14	μή πως ἄλλοις κηρύξας αὐτὸς ἀδόκιμος ==γένωμαι==	suggested-span	neutral finite-anchor region
1corintios	9	3	C1	07	ἐστιν	εἰμί	V-PAI-3S	01	08	01,02,03,04,05,06,07,08	ἡ ἐμὴ ἀπολογία τοῖς ἐμὲ ἀνακρίνουσίν ==ἐστιν== αὕτη	suggested-span	neutral finite-anchor region
1corintios	9	4	C1	03	ἔχομεν	ἔχω	V-PAI-1P	01	07	01,02,03,04,05,06,07	μὴ οὐκ ==ἔχομεν== ἐξουσίαν φαγεῖν καὶ πεῖν	suggested-span	neutral finite-anchor region
1corintios	9	5	C1	03	ἔχομεν	ἔχω	V-PAI-1P	01	19	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19	μὴ οὐκ ==ἔχομεν== ἐξουσίαν ἀδελφὴν γυναῖκα περιάγειν ὡς καὶ οἱ λοιποὶ ἀπόστολοι καὶ οἱ ἀδελφοὶ τοῦ κυρίου καὶ κηφᾶς	suggested-span	neutral finite-anchor region
1corintios	9	6	C1	07	ἔχομεν	ἔχω	V-PAI-1P	01	10	01,02,03,04,05,06,07,08,09,10	ἢ μόνος ἐγὼ καὶ βαρναβᾶς οὐκ ==ἔχομεν== ἐξουσίαν μὴ ἐργάζεσθαι	suggested-span	neutral finite-anchor region
1corintios	9	7	C1	02	στρατεύεται	στρατεύομαι	V-PMI-3S	01	02	01,02	τίς ==στρατεύεται==	suggested-span	neutral finite-anchor region
1corintios	9	7	C2	07	φυτεύει	φυτεύω	V-PAI-3S	03	07	03,04,05,06,07	ἰδίοις ὀψωνίοις ποτέ τίς ==φυτεύει==	suggested-span	neutral finite-anchor region
1corintios	9	7	C3	14	ἐσθίει	ἐσθίω	V-PAI-3S	08	14	08,09,10,11,12,13,14	ἀμπελῶνα καὶ τὸν καρπὸν αὐτοῦ οὐκ ==ἐσθίει==	suggested-span	neutral finite-anchor region
1corintios	9	7	C4	16	ποιμαίνει	ποιμαίνω	V-PAI-3S	15	16	15,16	τίς ==ποιμαίνει==	suggested-span	neutral finite-anchor region
1corintios	9	7	C5	25	ἐσθίει	ἐσθίω	V-PAI-3S	17	25	17,18,19,20,21,22,23,24,25	ποίμνην καὶ ἐκ τοῦ γάλακτος τῆς ποίμνης οὐκ ==ἐσθίει==	suggested-span	neutral finite-anchor region
1corintios	9	8	C1	05	λαλῶ	λαλέω	V-PAI-1S	01	05	01,02,03,04,05	μὴ κατὰ ἄνθρωπον ταῦτα ==λαλῶ==	suggested-span	neutral finite-anchor region
1corintios	9	8	C2	12	λέγει	λέγω	V-PAI-3S	06	12	06,07,08,09,10,11,12	ἢ καὶ ὁ νόμος ταῦτα οὐ ==λέγει==	suggested-span	neutral finite-anchor region
1corintios	9	9	C1	06	γέγραπται	γράφω	V-XPI-3S	01	06	01,02,03,04,05,06	ἐν γὰρ τῷ μωϋσέως νόμῳ ==γέγραπται==	suggested-span	neutral finite-anchor region
1corintios	9	9	C2	08	κημώσεις	κημόω	V-FAI-2S	07	08	07,08	οὐ ==κημώσεις==	suggested-span	neutral finite-anchor region
1corintios	9	9	C3	14	μέλει	μέλει	V-PAI-3S	09	16	09,10,11,12,13,14,15,16	βοῦν ἀλοῶντα μὴ τῶν βοῶν ==μέλει== τῷ θεῷ	suggested-span	neutral finite-anchor region
