BOOK	CH	VS	CLAUSE_ID	FINITE_G_IDX	FINITE_GREEK	FINITE_LEMMA	FINITE_RMAC	SPAN_START	SPAN_END	SPAN_GIDX	SPAN_TEXT	SPAN_STATUS	BOUNDARY_NOTES
1corintios	10	21	C1	02	δύνασθε	δύναμαι	V-PMI-2P	01	08	01,02,03,04,05,06,07,08	οὐ ==δύνασθε== ποτήριον κυρίου πίνειν καὶ ποτήριον δαιμονίων	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token οὐ
1corintios	10	21	C2	10	δύνασθε	δύναμαι	V-PMI-2P	09	16	09,10,11,12,13,14,15,16	οὐ ==δύνασθε== τραπέζης κυρίου μετέχειν καὶ τραπέζης δαιμονίων	suggested-span	ends at verse boundary; carried pre-finite token οὐ
1corintios	10	22	C1	02	παραζηλοῦμεν	παραζηλόω	V-PAI-1P	01	07	01,02,03,04,05,06,07	ἢ ==παραζηλοῦμεν== τὸν κύριον μὴ ἰσχυρότεροι αὐτοῦ	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token ἢ
1corintios	10	22	C2	08	ἐσμεν	εἰμί	V-PAI-1P	08	08	08	==ἐσμεν==	suggested-span	ends at verse boundary
1corintios	10	23	C1	02	ἔξεστιν	ἔξεστι(ν)	V-PAI-3S	01	05	01,02,03,04,05	πάντα ==ἔξεστιν== ἀλλʼ οὐ πάντα	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	10	23	C2	06	συμφέρει	συμφέρω	V-PAI-3S	06	07	06,07	==συμφέρει== ⸁πάντα	suggested-span	ends before next finite anchor
1corintios	10	23	C3	08	ἔξεστιν	ἔξεστι(ν)	V-PAI-3S	08	11	08,09,10,11	==ἔξεστιν== ἀλλʼ οὐ πάντα	suggested-span	ends before next finite anchor
1corintios	10	23	C4	12	οἰκοδομεῖ	οἰκοδομέω	V-PAI-3S	12	12	12	==οἰκοδομεῖ==	suggested-span	ends at verse boundary
1corintios	10	24	C1	04	ζητείτω	ζητέω	V-PAD-3S	01	08	01,02,03,04,05,06,07,08	μηδεὶς τὸ ἑαυτοῦ ==ζητείτω== ἀλλὰ τὸ τοῦ ἑτέρου	suggested-span	includes pre-anchor material; ends at verse boundary
1corintios	10	25	C1	06	ἐσθίετε	ἐσθίω	V-PAD-2P	01	11	01,02,03,04,05,06,07,08,09,10,11	πᾶν τὸ ἐν μακέλλῳ πωλούμενον ==ἐσθίετε== μηδὲν ἀνακρίνοντες διὰ τὴν συνείδησιν	suggested-span	includes pre-anchor material; ends at verse boundary
1corintios	10	27	C1	03	καλεῖ	καλέω	V-PAI-3S	01	06	01,02,03,04,05,06	εἴ τις ==καλεῖ== ὑμᾶς τῶν ἀπίστων	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	10	27	C2	08	θέλετε	θέλω	V-PAI-2P	07	13	07,08,09,10,11,12,13	καὶ ==θέλετε== πορεύεσθαι πᾶν τὸ παρατιθέμενον ὑμῖν	suggested-span	ends before next finite anchor; carried pre-finite token καὶ
1corintios	10	27	C3	14	ἐσθίετε	ἐσθίω	V-PAD-2P	14	19	14,15,16,17,18,19	==ἐσθίετε== μηδὲν ἀνακρίνοντες διὰ τὴν συνείδησιν	suggested-span	ends at verse boundary
1corintios	10	28	C1	05	εἴπῃ	λέγω	V-AAS-3S	01	07	01,02,03,04,05,06,07	ἐὰν δέ τις ὑμῖν ==εἴπῃ== τοῦτο ἱερόθυτόν	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	10	28	C2	08	ἐστιν	εἰμί	V-PAI-3S	08	08	08	==ἐστιν==	suggested-span	ends before next finite anchor
1corintios	10	28	C3	10	ἐσθίετε	ἐσθίω	V-PAD-2P	09	17	09,10,11,12,13,14,15,16,17	μὴ ==ἐσθίετε== διʼ ἐκεῖνον τὸν μηνύσαντα καὶ τὴν συνείδησιν	suggested-span	ends at verse boundary; carried pre-finite token μὴ
1corintios	10	29	C1	03	λέγω	λέγω	V-PAI-1S	01	15	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15	συνείδησιν δὲ ==λέγω== οὐχὶ τὴν ἑαυτοῦ ἀλλὰ τὴν τοῦ ἑτέρου ἱνατί γὰρ ἡ ἐλευθερία μου	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token δὲ
1corintios	10	29	C2	16	κρίνεται	κρίνω	V-PPI-3S	16	19	16,17,18,19	==κρίνεται== ὑπὸ ἄλλης συνειδήσεως	suggested-span	ends at verse boundary
1corintios	10	30	C1	04	μετέχω	μετέχω	V-PAI-1S	01	05	01,02,03,04,05	εἰ ἐγὼ χάριτι ==μετέχω== τί	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	10	30	C2	06	βλασφημοῦμαι	βλασφημέω	V-PPI-1S	06	09	06,07,08,09	==βλασφημοῦμαι== ὑπὲρ οὗ ἐγὼ	suggested-span	ends before next finite anchor
1corintios	10	30	C3	10	εὐχαριστῶ	εὐχαριστέω	V-PAI-1S	10	10	10	==εὐχαριστῶ==	suggested-span	ends at verse boundary
1corintios	10	31	C1	03	ἐσθίετε	ἐσθίω	V-PAI-2P	01	04	01,02,03,04	εἴτε οὖν ==ἐσθίετε== εἴτε	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	10	31	C2	05	πίνετε	πίνω	V-PAI-2P	05	07	05,06,07	==πίνετε== εἴτε τι	suggested-span	ends before next finite anchor
1corintios	10	31	C3	08	ποιεῖτε	ποιέω	V-PAI-2P	08	12	08,09,10,11,12	==ποιεῖτε== πάντα εἰς δόξαν θεοῦ	suggested-span	ends before next finite anchor
1corintios	10	31	C4	13	ποιεῖτε	ποιέω	V-PAD-2P	13	13	13	==ποιεῖτε==	suggested-span	ends at verse boundary
1corintios	10	32	C1	04	γίνεσθε	γίνομαι	V-PMD-2P	01	11	01,02,03,04,05,06,07,08,09,10,11	ἀπρόσκοποι καὶ ἰουδαίοις ==γίνεσθε== καὶ ἕλλησιν καὶ τῇ ἐκκλησίᾳ τοῦ θεοῦ	suggested-span	includes pre-anchor material; ends at verse boundary
1corintios	10	33	C1	05	ἀρέσκω	ἀρέσκω	V-PAI-1S	01	14	01,02,03,04,05,06,07,08,09,10,11,12,13,14	καθὼς κἀγὼ πάντα πᾶσιν ==ἀρέσκω== μὴ ζητῶν τὸ ἐμαυτοῦ σύμφορον ἀλλὰ τὸ τῶν πολλῶν	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	10	33	C2	16	σωθῶσιν	σῴζω	V-APS-3P	15	16	15,16	ἵνα ==σωθῶσιν==	suggested-span	ends at verse boundary; included preceding subordinate connector ἵνα
1corintios	11	1	C1	03	γίνεσθε	γίνομαι	V-PMD-2P	01	06	01,02,03,04,05,06	μιμηταί μου ==γίνεσθε== καθὼς κἀγὼ χριστοῦ	suggested-span	includes pre-anchor material; ends at verse boundary
1corintios	11	2	C1	01	ἐπαινῶ	ἐπαινέω	V-PAI-1S	01	06	01,02,03,04,05,06	==ἐπαινῶ== δὲ ὑμᾶς ὅτι πάντα μου	suggested-span	ends before next finite anchor
1corintios	11	2	C2	07	μέμνησθε	μιμνῄσκομαι	V-XMI-2P	07	08	07,08	==μέμνησθε== καὶ	suggested-span	ends before next finite anchor
1corintios	11	2	C3	10	παρέδωκα	παραδίδωμι	V-AAI-1S	09	13	09,10,11,12,13	καθὼς ==παρέδωκα== ὑμῖν τὰς παραδόσεις	suggested-span	ends before next finite anchor; included preceding subordinate connector καθὼς
1corintios	11	2	C4	14	κατέχετε	κατέχω	V-PAI-2P	14	14	14	==κατέχετε==	suggested-span	ends at verse boundary
1corintios	11	3	C1	01	θέλω	θέλω	V-PAI-1S	01	11	01,02,03,04,05,06,07,08,09,10,11	==θέλω== δὲ ὑμᾶς εἰδέναι ὅτι παντὸς ἀνδρὸς ἡ κεφαλὴ ὁ χριστός	suggested-span	ends before next finite anchor
1corintios	11	3	C2	12	ἐστιν	εἰμί	V-PAI-3S	12	23	12,13,14,15,16,17,18,19,20,21,22,23	==ἐστιν== κεφαλὴ δὲ γυναικὸς ὁ ἀνήρ κεφαλὴ δὲ τοῦ χριστοῦ ὁ θεός	suggested-span	ends at verse boundary
1corintios	11	4	C1	09	καταισχύνει	καταισχύνω	V-PAI-3S	01	12	01,02,03,04,05,06,07,08,09,10,11,12	πᾶς ἀνὴρ προσευχόμενος ἢ προφητεύων κατὰ κεφαλῆς ἔχων ==καταισχύνει== τὴν κεφαλὴν αὐτοῦ	suggested-span	includes pre-anchor material; ends at verse boundary
1corintios	11	5	C1	10	καταισχύνει	καταισχύνω	V-PAI-3S	01	15	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15	πᾶσα δὲ γυνὴ προσευχομένη ἢ προφητεύουσα ἀκατακαλύπτῳ τῇ κεφαλῇ ==καταισχύνει== τὴν κεφαλὴν αὐτῆς ἓν γάρ	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	11	5	C2	16	ἐστιν	εἰμί	V-PAI-3S	16	21	16,17,18,19,20,21	==ἐστιν== καὶ τὸ αὐτὸ τῇ ἐξυρημένῃ	suggested-span	ends at verse boundary
1corintios	11	6	C1	04	κατακαλύπτεται	κατακαλύπτομαι	V-PMI-3S	01	05	01,02,03,04,05	εἰ γὰρ οὐ ==κατακαλύπτεται== γυνή	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token οὐ
1corintios	11	6	C2	07	κειράσθω	κείρω	V-AMD-3S	06	15	06,07,08,09,10,11,12,13,14,15	καὶ ==κειράσθω== εἰ δὲ αἰσχρὸν γυναικὶ τὸ κείρασθαι ἢ ξυρᾶσθαι	suggested-span	ends before next finite anchor; carried pre-finite token καὶ
1corintios	11	6	C3	16	κατακαλυπτέσθω	κατακαλύπτομαι	V-PMD-3S	16	16	16	==κατακαλυπτέσθω==	suggested-span	ends at verse boundary
1corintios	11	7	C1	05	ὀφείλει	ὀφείλω	V-PAI-3S	01	18	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18	ἀνὴρ μὲν γὰρ οὐκ ==ὀφείλει== κατακαλύπτεσθαι τὴν κεφαλήν εἰκὼν καὶ δόξα θεοῦ ὑπάρχων ἡ γυνὴ δὲ δόξα ἀνδρός	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token οὐκ
1corintios	11	7	C2	19	ἐστιν	εἰμί	V-PAI-3S	19	19	19	==ἐστιν==	suggested-span	ends at verse boundary
1corintios	11	8	C1	03	ἐστιν	εἰμί	V-PAI-3S	01	10	01,02,03,04,05,06,07,08,09,10	οὐ γάρ ==ἐστιν== ἀνὴρ ἐκ γυναικός ἀλλὰ γυνὴ ἐξ ἀνδρός	suggested-span	includes pre-anchor material; ends at verse boundary
1corintios	11	9	C1	04	ἐκτίσθη	κτίζω	V-API-3S	01	13	01,02,03,04,05,06,07,08,09,10,11,12,13	καὶ γὰρ οὐκ ==ἐκτίσθη== ἀνὴρ διὰ τὴν γυναῖκα ἀλλὰ γυνὴ διὰ τὸν ἄνδρα	suggested-span	includes pre-anchor material; ends at verse boundary; carried pre-finite token οὐκ
1corintios	11	10	C1	03	ὀφείλει	ὀφείλω	V-PAI-3S	01	13	01,02,03,04,05,06,07,08,09,10,11,12,13	διὰ τοῦτο ==ὀφείλει== ἡ γυνὴ ἐξουσίαν ἔχειν ἐπὶ τῆς κεφαλῆς διὰ τοὺς ἀγγέλους	suggested-span	includes pre-anchor material; ends at verse boundary
1corintios	11	13	C1	04	κρίνατε	κρίνω	V-AAD-2P	01	05	01,02,03,04,05	ἐν ὑμῖν αὐτοῖς ==κρίνατε== πρέπον	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	11	13	C2	06	ἐστὶν	εἰμί	V-PAI-3S	06	11	06,07,08,09,10,11	==ἐστὶν== γυναῖκα ἀκατακάλυπτον τῷ θεῷ προσεύχεσθαι	suggested-span	ends at verse boundary
1corintios	11	14	C1	05	διδάσκει	διδάσκω	V-PAI-3S	01	09	01,02,03,04,05,06,07,08,09	οὐδὲ ἡ φύσις αὐτὴ ==διδάσκει== ὑμᾶς ὅτι ἀνὴρ μὲν	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	11	14	C2	11	κομᾷ	κομάω	V-PAS-3S	10	13	10,11,12,13	ἐὰν ==κομᾷ== ἀτιμία αὐτῷ	suggested-span	ends before next finite anchor; included preceding subordinate connector ἐὰν
1corintios	11	14	C3	14	ἐστιν	εἰμί	V-PAI-3S	14	14	14	==ἐστιν==	suggested-span	ends at verse boundary
1corintios	11	15	C1	04	κομᾷ	κομάω	V-PAS-3S	01	06	01,02,03,04,05,06	γυνὴ δὲ ἐὰν ==κομᾷ== δόξα αὐτῇ	suggested-span	includes pre-anchor material; ends before next finite anchor; included preceding subordinate connector ἐὰν
1corintios	11	15	C2	07	ἐστιν	εἰμί	V-PAI-3S	07	12	07,08,09,10,11,12	==ἐστιν== ὅτι ἡ κόμη ἀντὶ περιβολαίου	suggested-span	ends before next finite anchor
1corintios	11	15	C3	13	δέδοται	δίδωμι	V-XPI-3S	13	13	13	==δέδοται==	suggested-span	ends at verse boundary
1corintios	11	16	C1	04	δοκεῖ	δοκέω	V-PAI-3S	01	09	01,02,03,04,05,06,07,08,09	εἰ δέ τις ==δοκεῖ== φιλόνεικος εἶναι ἡμεῖς τοιαύτην συνήθειαν	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	11	16	C2	11	ἔχομεν	ἔχω	V-PAI-1P	10	16	10,11,12,13,14,15,16	οὐκ ==ἔχομεν== οὐδὲ αἱ ἐκκλησίαι τοῦ θεοῦ	suggested-span	ends at verse boundary; carried pre-finite token οὐκ
1corintios	11	17	C1	05	ἐπαινῶ	ἐπαινέω	V-PAI-1S	01	14	01,02,03,04,05,06,07,08,09,10,11,12,13,14	τοῦτο δὲ παραγγέλλων οὐκ ==ἐπαινῶ== ὅτι οὐκ εἰς τὸ κρεῖσσον ἀλλὰ εἰς τὸ ἧσσον	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token οὐκ
1corintios	11	17	C2	15	συνέρχεσθε	συνέρχομαι	V-PMI-2P	15	15	15	==συνέρχεσθε==	suggested-span	ends at verse boundary
1corintios	11	18	C1	08	ἀκούω	ἀκούω	V-PAI-1S	01	15	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15	πρῶτον μὲν γὰρ συνερχομένων ὑμῶν ἐν ἐκκλησίᾳ ==ἀκούω== σχίσματα ἐν ὑμῖν ὑπάρχειν καὶ μέρος τι	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	11	18	C2	16	πιστεύω	πιστεύω	V-PAI-1S	16	16	16	==πιστεύω==	suggested-span	ends at verse boundary
1corintios	11	19	C1	01	δεῖ	δέω	V-PAI-3S	01	12	01,02,03,04,05,06,07,08,09,10,11,12	==δεῖ== γὰρ καὶ αἱρέσεις ἐν ὑμῖν εἶναι ἵνα καὶ οἱ δόκιμοι φανεροὶ	suggested-span	ends before next finite anchor
1corintios	11	19	C2	13	γένωνται	γίνομαι	V-AMS-3P	13	15	13,14,15	==γένωνται== ἐν ὑμῖν	suggested-span	ends at verse boundary
1corintios	11	20	C1	08	ἔστιν	εἰμί	V-PAI-3S	01	11	01,02,03,04,05,06,07,08,09,10,11	συνερχομένων οὖν ὑμῶν ἐπὶ τὸ αὐτὸ οὐκ ==ἔστιν== κυριακὸν δεῖπνον φαγεῖν	suggested-span	includes pre-anchor material; ends at verse boundary; carried pre-finite token οὐκ
1corintios	11	21	C1	06	προλαμβάνει	προλαμβάνω	V-PAI-3S	01	12	01,02,03,04,05,06,07,08,09,10,11,12	ἕκαστος γὰρ τὸ ἴδιον δεῖπνον ==προλαμβάνει== ἐν τῷ φαγεῖν καὶ ὃς μὲν	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	11	21	C2	13	πεινᾷ	πεινάω	V-PAI-3S	13	14	13,14	==πεινᾷ== ὃς	suggested-span	ends before next finite anchor
1corintios	11	21	C3	16	μεθύει	μεθύω	V-PAI-3S	15	16	15,16	δὲ ==μεθύει==	suggested-span	ends at verse boundary; carried pre-finite token δὲ
1corintios	11	22	C1	05	ἔχετε	ἔχω	V-PAI-2P	01	15	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15	μὴ γὰρ οἰκίας οὐκ ==ἔχετε== εἰς τὸ ἐσθίειν καὶ πίνειν ἢ τῆς ἐκκλησίας τοῦ θεοῦ	suggested-span	includes pre-anchor material; ends before next finite anchor; carried pre-finite token οὐκ
1corintios	11	22	C2	16	καταφρονεῖτε	καταφρονέω	V-PAI-2P	16	16	16	==καταφρονεῖτε==	suggested-span	ends before next finite anchor
1corintios	11	22	C3	18	καταισχύνετε	καταισχύνω	V-PAI-2P	17	22	17,18,19,20,21,22	καὶ ==καταισχύνετε== τοὺς μὴ ἔχοντας τί	suggested-span	ends before next finite anchor; carried pre-finite token καὶ
1corintios	11	22	C4	23	εἴπω	λέγω	V-AAS-1S	23	24	23,24	==εἴπω== ὑμῖν	suggested-span	ends before next finite anchor
1corintios	11	22	C5	25	ἐπαινέσω	ἐπαινέω	V-AAS-1S	25	28	25,26,27,28	==ἐπαινέσω== ὑμᾶς ἐν τούτῳ	suggested-span	ends before next finite anchor
1corintios	11	22	C6	30	ἐπαινῶ	ἐπαινέω	V-PAI-1S	29	30	29,30	οὐκ ==ἐπαινῶ==	suggested-span	ends at verse boundary; carried pre-finite token οὐκ
1corintios	11	23	C1	03	παρέλαβον	παραλαμβάνω	V-AAI-1S	01	07	01,02,03,04,05,06,07	ἐγὼ γὰρ ==παρέλαβον== ἀπὸ τοῦ κυρίου ὃ	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	11	23	C2	09	παρέδωκα	παραδίδωμι	V-AAI-1S	08	18	08,09,10,11,12,13,14,15,16,17,18	καὶ ==παρέδωκα== ὑμῖν ὅτι ὁ κύριος ἰησοῦς ἐν τῇ νυκτὶ ᾗ	suggested-span	ends before next finite anchor; carried pre-finite token καὶ
1corintios	11	23	C3	19	παρεδίδετο	παραδίδωμι	V-IPI-3S	19	19	19	==παρεδίδετο==	suggested-span	ends before next finite anchor
1corintios	11	23	C4	20	ἔλαβεν	λαμβάνω	V-AAI-3S	20	21	20,21	==ἔλαβεν== ἄρτον	suggested-span	ends at verse boundary
1corintios	11	24	C1	03	ἔκλασεν	κλάω	V-AAI-3S	01	03	01,02,03	καὶ εὐχαριστήσας ==ἔκλασεν==	suggested-span	includes pre-anchor material; ends before next finite anchor
1corintios	11	24	C2	05	εἶπεν	λέγω	V-AAI-3S	04	07	04,05,06,07	καὶ ==εἶπεν== τοῦτό μού	suggested-span	ends before next finite anchor; carried pre-finite token καὶ
1corintios	11	24	C3	08	ἐστιν	εἰμί	V-PAI-3S	08	14	08,09,10,11,12,13,14	==ἐστιν== τὸ σῶμα τὸ ὑπὲρ ὑμῶν τοῦτο	suggested-span	ends before next finite anchor
1corintios	11	24	C4	15	ποιεῖτε	ποιέω	V-PAD-2P	15	19	15,16,17,18,19	==ποιεῖτε== εἰς τὴν ἐμὴν ἀνάμνησιν	suggested-span	ends at verse boundary
1corintios	11	25	C1	15	ἐστὶν	εἰμί	V-PAI-3S	01	20	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20	ὡσαύτως καὶ τὸ ποτήριον μετὰ τὸ δειπνῆσαι λέγων τοῦτο τὸ ποτήριον ἡ καινὴ διαθήκη ==ἐστὶν== ἐν τῷ ἐμῷ αἵματι τοῦτο	suggested-span	includes pre-anchor material; ends before next finite anchor
