BOOK	CH	VS	CLAUSE_ID	FINITE_GREEK	NODE_TYPE	PARENT_CLAUSE	RELATIONSHIP_TYPE	TREE_DEPTH	OWNERSHIP_CONFIDENCE	TREE_STATUS	SPAN_TEXT	NOTES
1corintios	11	2	C2	μέμνησθε	internal-node	C1	coordinate	1	medium	suggested	δὲ ὑμᾶς ὅτι πάντα μου ==μέμνησθε==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	11	2	C3	παρέδωκα	leaf	C2	coordinate	2	medium	suggested	καὶ καθὼς ==παρέδωκα==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	11	2	C4	κατέχετε	root-or-unresolved			0		unresolved-root	ὑμῖν τὰς παραδόσεις ==κατέχετε==	no ownership relationship resolved
1corintios	11	3	C1	θέλω	root-parent			0		unresolved-root	==θέλω==	no ownership relationship resolved
1corintios	11	3	C2	ἐστιν	leaf	C1	coordinate	1	medium	suggested	δὲ ὑμᾶς εἰδέναι ὅτι παντὸς ἀνδρὸς ἡ κεφαλὴ ὁ χριστός ==ἐστιν== κεφαλὴ δὲ γυναικὸς ὁ ἀνήρ κεφαλὴ δὲ τοῦ χριστοῦ ὁ θεός	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	11	4	C1	καταισχύνει	root-or-unresolved			0		unresolved-root	πᾶς ἀνὴρ προσευχόμενος ἢ προφητεύων κατὰ κεφαλῆς ἔχων ==καταισχύνει== τὴν κεφαλὴν αὐτοῦ	no ownership relationship resolved
1corintios	11	5	C1	καταισχύνει	root-parent			0		unresolved-root	πᾶσα δὲ γυνὴ προσευχομένη ἢ προφητεύουσα ἀκατακαλύπτῳ τῇ κεφαλῇ ==καταισχύνει==	no ownership relationship resolved
1corintios	11	5	C2	ἐστιν	leaf	C1	subordinate	1	medium	suggested	τὴν κεφαλὴν αὐτῆς ἓν γάρ ==ἐστιν== καὶ τὸ αὐτὸ τῇ ἐξυρημένῃ	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	11	6	C1	κατακαλύπτεται	root-parent			0		unresolved-root	εἰ γὰρ οὐ ==κατακαλύπτεται==	no ownership relationship resolved
1corintios	11	6	C2	κειράσθω	internal-node	C1	coordinate	1	medium	suggested	γυνή καὶ ==κειράσθω==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	11	6	C3	κατακαλυπτέσθω	leaf	C2	subordinate	2	medium	suggested	εἰ δὲ αἰσχρὸν γυναικὶ τὸ κείρασθαι ἢ ξυρᾶσθαι ==κατακαλυπτέσθω==	function follows connector inventory; subordinating connector before/near target finite clause; source and target clauses available
1corintios	11	7	C1	ὀφείλει	root-parent			0		unresolved-root	ἀνὴρ μὲν γὰρ οὐκ ==ὀφείλει==	no ownership relationship resolved
1corintios	11	7	C2	ἐστιν	leaf	C1	coordinate	1	medium	suggested	κατακαλύπτεσθαι τὴν κεφαλήν εἰκὼν καὶ δόξα θεοῦ ὑπάρχων ἡ γυνὴ δὲ δόξα ἀνδρός ==ἐστιν==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	11	8	C1	ἐστιν	root-or-unresolved			0		unresolved-root	οὐ γάρ ==ἐστιν== ἀνὴρ ἐκ γυναικός ἀλλὰ γυνὴ ἐξ ἀνδρός	no ownership relationship resolved
1corintios	11	9	C1	ἐκτίσθη	root-or-unresolved			0		unresolved-root	καὶ γὰρ οὐκ ==ἐκτίσθη== ἀνὴρ διὰ τὴν γυναῖκα ἀλλὰ γυνὴ διὰ τὸν ἄνδρα	no ownership relationship resolved
1corintios	11	10	C1	ὀφείλει	root-or-unresolved			0		unresolved-root	διὰ τοῦτο ==ὀφείλει== ἡ γυνὴ ἐξουσίαν ἔχειν ἐπὶ τῆς κεφαλῆς διὰ τοὺς ἀγγέλους	no ownership relationship resolved
1corintios	11	13	C1	κρίνατε	root-or-unresolved			0		unresolved-root	ἐν ὑμῖν αὐτοῖς ==κρίνατε==	no ownership relationship resolved
1corintios	11	13	C2	ἐστὶν	root-or-unresolved			0		unresolved-root	πρέπον ==ἐστὶν== γυναῖκα ἀκατακάλυπτον τῷ θεῷ προσεύχεσθαι	no ownership relationship resolved
1corintios	11	14	C1	διδάσκει	root-parent			0		unresolved-root	οὐδὲ ἡ φύσις αὐτὴ ==διδάσκει==	no ownership relationship resolved
1corintios	11	14	C2	κομᾷ	leaf	C1	subordinate	1	medium	suggested	ὑμᾶς ὅτι ἀνὴρ μὲν ἐὰν ==κομᾷ==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	11	14	C3	ἐστιν	root-or-unresolved			0		unresolved-root	ἀτιμία αὐτῷ ==ἐστιν==	no ownership relationship resolved
1corintios	11	15	C1	κομᾷ	root-or-unresolved			0		unresolved-root	γυνὴ δὲ ἐὰν ==κομᾷ==	no ownership relationship resolved
1corintios	11	15	C2	ἐστιν	root-parent			0		unresolved-root	δόξα αὐτῇ ==ἐστιν==	no ownership relationship resolved
1corintios	11	15	C3	δέδοται	leaf	C2	subordinate	1	medium	suggested	ὅτι ἡ κόμη ἀντὶ περιβολαίου ==δέδοται==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	11	16	C1	δοκεῖ	root-or-unresolved			0		unresolved-root	εἰ δέ τις ==δοκεῖ==	no ownership relationship resolved
1corintios	11	16	C2	ἔχομεν	root-or-unresolved			0		unresolved-root	φιλόνεικος εἶναι ἡμεῖς τοιαύτην συνήθειαν οὐκ ==ἔχομεν== οὐδὲ αἱ ἐκκλησίαι τοῦ θεοῦ	no ownership relationship resolved
1corintios	11	17	C1	ἐπαινῶ	root-parent			0		unresolved-root	τοῦτο δὲ παραγγέλλων οὐκ ==ἐπαινῶ==	no ownership relationship resolved
1corintios	11	17	C2	συνέρχεσθε	leaf	C1	subordinate	1	medium	suggested	ὅτι οὐκ εἰς τὸ κρεῖσσον ἀλλὰ εἰς τὸ ἧσσον ==συνέρχεσθε==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	11	18	C1	ἀκούω	root-parent			0		unresolved-root	πρῶτον μὲν γὰρ συνερχομένων ὑμῶν ἐν ἐκκλησίᾳ ==ἀκούω==	no ownership relationship resolved
1corintios	11	18	C2	πιστεύω	leaf	C1	coordinate	1	medium	suggested	σχίσματα ἐν ὑμῖν ὑπάρχειν καὶ μέρος τι ==πιστεύω==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	11	19	C1	δεῖ	root-parent			0		unresolved-root	==δεῖ==	no ownership relationship resolved
1corintios	11	19	C2	γένωνται	leaf	C1	subordinate	1	medium	suggested	γὰρ καὶ αἱρέσεις ἐν ὑμῖν εἶναι ἵνα καὶ οἱ δόκιμοι φανεροὶ ==γένωνται== ἐν ὑμῖν	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	11	20	C1	ἔστιν	root-or-unresolved			0		unresolved-root	συνερχομένων οὖν ὑμῶν ἐπὶ τὸ αὐτὸ οὐκ ==ἔστιν== κυριακὸν δεῖπνον φαγεῖν	no ownership relationship resolved
1corintios	11	21	C1	προλαμβάνει	root-parent			0		unresolved-root	ἕκαστος γὰρ τὸ ἴδιον δεῖπνον ==προλαμβάνει==	no ownership relationship resolved
1corintios	11	21	C2	πεινᾷ	internal-node	C1	coordinate	1	medium	suggested	ἐν τῷ φαγεῖν καὶ ὃς μὲν ==πεινᾷ==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	11	21	C3	μεθύει	leaf	C2	coordinate	2	medium	suggested	ὃς δὲ ==μεθύει==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	11	22	C1	ἔχετε	root-parent			0		unresolved-root	μὴ γὰρ οἰκίας οὐκ ==ἔχετε==	no ownership relationship resolved
1corintios	11	22	C2	καταφρονεῖτε	internal-node	C1	coordinate	1	medium	suggested	εἰς τὸ ἐσθίειν καὶ πίνειν ἢ τῆς ἐκκλησίας τοῦ θεοῦ ==καταφρονεῖτε==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	11	22	C3	καταισχύνετε	leaf	C2	coordinate	2	medium	suggested	καὶ ==καταισχύνετε==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	11	22	C4	εἴπω	root-or-unresolved			0		unresolved-root	τοὺς μὴ ἔχοντας τί ==εἴπω==	no ownership relationship resolved
1corintios	11	22	C5	ἐπαινέσω	root-or-unresolved			0		unresolved-root	ὑμῖν ==ἐπαινέσω==	no ownership relationship resolved
1corintios	11	22	C6	ἐπαινῶ	root-or-unresolved			0		unresolved-root	ὑμᾶς ἐν τούτῳ οὐκ ==ἐπαινῶ==	no ownership relationship resolved
1corintios	11	23	C1	παρέλαβον	root-parent			0		unresolved-root	ἐγὼ γὰρ ==παρέλαβον==	no ownership relationship resolved
1corintios	11	23	C2	παρέδωκα	internal-node	C1	coordinate	1	medium	suggested	ἀπὸ τοῦ κυρίου ὃ καὶ ==παρέδωκα==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	11	23	C3	παρεδίδετο	leaf	C2	subordinate	2	medium	suggested	ὑμῖν ὅτι ὁ κύριος ἰησοῦς ἐν τῇ νυκτὶ ᾗ ==παρεδίδετο==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	11	23	C4	ἔλαβεν	root-or-unresolved			0		unresolved-root	==ἔλαβεν== ἄρτον	no ownership relationship resolved
1corintios	11	24	C1	ἔκλασεν	root-parent			0		unresolved-root	καὶ εὐχαριστήσας ==ἔκλασεν==	no ownership relationship resolved
1corintios	11	24	C2	εἶπεν	leaf	C1	coordinate	1	medium	suggested	καὶ ==εἶπεν==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	11	24	C3	ἐστιν	root-or-unresolved			0		unresolved-root	τοῦτό μού ==ἐστιν==	no ownership relationship resolved
1corintios	11	24	C4	ποιεῖτε	root-or-unresolved			0		unresolved-root	τὸ σῶμα τὸ ὑπὲρ ὑμῶν τοῦτο ==ποιεῖτε== εἰς τὴν ἐμὴν ἀνάμνησιν	no ownership relationship resolved
1corintios	11	25	C1	ἐστὶν	root-or-unresolved			0		unresolved-root	ὡσαύτως καὶ τὸ ποτήριον μετὰ τὸ δειπνῆσαι λέγων τοῦτο τὸ ποτήριον ἡ καινὴ διαθήκη ==ἐστὶν==	no ownership relationship resolved
1corintios	11	25	C2	ποιεῖτε	root-parent			0		unresolved-root	ἐν τῷ ἐμῷ αἵματι τοῦτο ==ποιεῖτε==	no ownership relationship resolved
1corintios	11	25	C3	πίνητε	leaf	C2	subordinate	1	medium	suggested	ὁσάκις ἐὰν ==πίνητε== εἰς τὴν ἐμὴν ἀνάμνησιν	function follows connector inventory; subordinating connector before/near target finite clause; source and target clauses available
1corintios	11	26	C1	ἐσθίητε	root-parent			0		unresolved-root	ὁσάκις γὰρ ἐὰν ==ἐσθίητε==	no ownership relationship resolved
1corintios	11	26	C2	πίνητε	leaf	C1	coordinate	1	medium	suggested	τὸν ἄρτον τοῦτον καὶ τὸ ποτήριον ==πίνητε==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	11	26	C3	καταγγέλλετε	root-or-unresolved			0		unresolved-root	τὸν θάνατον τοῦ κυρίου ==καταγγέλλετε==	no ownership relationship resolved
1corintios	11	26	C4	ἔλθῃ	root-or-unresolved			0		unresolved-root	ἄχρι οὗ ==ἔλθῃ==	no ownership relationship resolved
1corintios	11	27	C1	ἐσθίῃ	root-parent			0		unresolved-root	ὥστε ὃς ἂν ==ἐσθίῃ==	no ownership relationship resolved
1corintios	11	27	C2	πίνῃ	leaf	C1	coordinate	1	medium	suggested	τὸν ἄρτον ἢ ==πίνῃ==	context-sensitive function; keep as suggested; coordinating connector between finite clauses; source and target clauses available
1corintios	11	27	C3	ἔσται	root-or-unresolved			0		unresolved-root	τὸ ποτήριον τοῦ κυρίου ἀναξίως ἔνοχος ==ἔσται== τοῦ σώματος καὶ τοῦ αἵματος τοῦ κυρίου	no ownership relationship resolved
1corintios	11	28	C1	δοκιμαζέτω	root-parent			0		unresolved-root	==δοκιμαζέτω==	no ownership relationship resolved
1corintios	11	28	C2	ἐσθιέτω	internal-node	C1	coordinate	1	medium	suggested	δὲ ἄνθρωπος ἑαυτόν καὶ οὕτως ἐκ τοῦ ἄρτου ==ἐσθιέτω==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
